X,Z,Y,Potential
1.875000,-6.458333,-0.001125,-0.000450
2.083333,-6.458333,-0.006384,-0.002554
2.291666,-6.458333,-0.018386,-0.007355
2.500000,-6.458333,-0.017919,-0.007168
2.708334,-6.458333,-0.005901,-0.002360
2.916667,-6.458333,-0.000656,-0.000263
3.125000,-6.458333,-0.000025,-0.000010
3.333333,-6.458333,0.000000,0.000000
3.541666,-6.458333,0.000000,0.000000
3.750000,-6.458333,0.000000,0.000000
3.958334,-6.458333,0.000000,0.000000
4.166667,-6.458333,0.000000,0.000000
4.375000,-6.458333,0.000000,0.000000
4.583333,-6.458333,0.000000,0.000000
4.791667,-6.458333,0.000000,0.000000
5.000000,-6.458333,0.000000,0.000000
5.208333,-6.458333,0.000000,0.000000
5.416666,-6.458333,0.000000,0.000000
5.625000,-6.458333,0.000000,0.000000
5.833334,-6.458333,0.000000,0.000000
6.041667,-6.458333,0.000000,0.000000
6.250000,-6.458333,0.000000,0.000000
6.458333,-6.458333,0.000000,0.000000
6.666666,-6.458333,0.000000,0.000000
6.875000,-6.458333,0.000000,0.000000
7.083334,-6.458333,0.000000,0.000000
7.291667,-6.458333,0.000000,0.000000
7.500000,-6.458333,0.000000,0.000000
7.708333,-6.458333,0.000000,0.000000
7.916667,-6.458333,0.000000,0.000000
8.125000,-6.458333,0.000000,0.000000
8.333333,-6.458333,0.000000,0.000000
8.541666,-6.458333,0.000000,0.000000
8.750001,-6.458333,0.000000,0.000000
8.958334,-6.458333,0.000000,0.000000
9.166667,-6.458333,0.000000,0.000000
9.375000,-6.458333,0.000000,0.000000
9.583333,-6.458333,0.000000,0.000000
9.791666,-6.458333,0.000000,0.000000
9.999999,-6.458333,0.000000,0.000000
10.208330,-6.458333,0.000000,0.000000
10.416670,-6.458333,0.000000,0.000000
10.625000,-6.458333,0.000000,0.000000
10.833330,-6.458333,0.000000,0.000000
11.041670,-6.458333,0.000000,0.000000
11.250000,-6.458333,0.000000,0.000000
11.458330,-6.458333,0.000000,0.000000
11.666670,-6.458333,0.000000,0.000000
11.875000,-6.458333,0.000000,0.000000
12.083330,-6.458333,0.000000,0.000000
12.291670,-6.458333,0.000000,0.000000
12.500000,-6.458333,0.000000,0.000000
-12.500000,-6.250000,0.000000,0.000000
-12.291670,-6.250000,0.000000,0.000000
-12.083330,-6.250000,0.000000,0.000000
-11.875000,-6.250000,0.000000,0.000000
-11.666670,-6.250000,0.000000,0.000000
-11.458330,-6.250000,0.000000,0.000000
-11.250000,-6.250000,0.000000,0.000000
-11.041670,-6.250000,0.000000,0.000000
-10.833330,-6.250000,0.000000,0.000000
-10.625000,-6.250000,0.000000,0.000000
-10.416670,-6.250000,0.000000,0.000000
-10.208330,-6.250000,0.000000,0.000000
-10.000000,-6.250000,0.000000,0.000000
-9.791667,-6.250000,0.000000,0.000000
-9.583333,-6.250000,0.000000,0.000000
-9.375000,-6.250000,0.000000,0.000000
-9.166666,-6.250000,0.000000,0.000000
-8.958333,-6.250000,0.000000,0.000000
-8.750000,-6.250000,0.000000,0.000000
-8.541667,-6.250000,0.000000,0.000000
-8.333333,-6.250000,0.000000,0.000000
-8.125000,-6.250000,0.000000,0.000000
-7.916667,-6.250000,0.000000,0.000000
-7.708333,-6.250000,0.000000,0.000000
-7.500000,-6.250000,0.000000,0.000000
-7.291667,-6.250000,0.000000,0.000000
-7.083333,-6.250000,0.000000,0.000000
-6.875000,-6.250000,0.000000,0.000000
-6.666667,-6.250000,0.000000,0.000000
-6.458333,-6.250000,0.000000,0.000000
-6.250000,-6.250000,0.000000,0.000000
-6.041667,-6.250000,0.000000,0.000000
-5.833333,-6.250000,0.000000,0.000000
-5.625000,-6.250000,0.000000,0.000000
-5.416667,-6.250000,0.000000,0.000000
-5.208333,-6.250000,0.000000,0.000000
-5.000000,-6.250000,-0.000006,-0.000002
-4.791667,-6.250000,-0.000084,-0.000034
-4.583333,-6.250000,-0.000673,-0.000269
-4.375000,-6.250000,-0.005166,-0.002067
-4.166667,-6.250000,-0.022125,-0.008850
-3.958333,-6.250000,-0.034739,-0.013896
-3.750000,-6.250000,-0.018758,-0.007503
-3.541667,-6.250000,-0.005074,-0.002029
-3.333333,-6.250000,-0.006529,-0.002612
-3.125000,-6.250000,-0.011155,-0.004462
-2.916667,-6.250000,-0.048887,-0.019555
-2.708333,-6.250000,-0.273440,-0.109376
-2.500000,-6.250000,-0.589737,-0.235895
-2.291667,-6.250000,-0.445555,-0.178222
-2.083333,-6.250000,-0.124510,-0.049804
-1.875000,-6.250000,-0.016917,-0.006767
-1.666667,-6.250000,-0.009020,-0.003608
-1.458333,-6.250000,-0.027375,-0.010950
-1.250000,-6.250000,-0.041476,-0.016590
-1.041666,-6.250000,-0.054969,-0.021988
-0.833333,-6.250000,-0.249589,-0.099836
-0.625000,-6.250000,-0.644801,-0.257920
-0.416667,-6.250000,-0.583059,-0.233224
-0.208333,-6.250000,-0.196113,-0.078445
0.000000,-6.250000,-0.085977,-0.034391
0.208333,-6.250000,-0.091118,-0.036447
0.416666,-6.250000,-0.044147,-0.017659
0.624999,-6.250000,-0.047964,-0.019185
0.833334,-6.250000,-0.252643,-0.101057
1.041667,-6.250000,-0.602332,-0.240933
1.250000,-6.250000,-0.521034,-0.208414
1.458333,-6.250000,-0.161722,-0.064689
1.666667,-6.250000,-0.021254,-0.008502
1.875000,-6.250000,-0.008926,-0.003570
2.083333,-6.250000,-0.056436,-0.022574
2.291666,-6.250000,-0.161868,-0.064747
2.500000,-6.250000,-0.157734,-0.063094
2.708334,-6.250000,-0.051941,-0.020776
2.916667,-6.250000,-0.005779,-0.002312
3.125000,-6.250000,-0.000217,-0.000087
3.333333,-6.250000,-0.000003,-0.000001
3.541666,-6.250000,0.000000,0.000000
3.750000,-6.250000,0.000000,0.000000
3.958334,-6.250000,0.000000,0.000000
4.166667,-6.250000,0.000000,0.000000
4.375000,-6.250000,0.000000,0.000000
4.583333,-6.250000,0.000000,0.000000
4.791667,-6.250000,0.000000,0.000000
5.000000,-6.250000,0.000000,0.000000
5.208333,-6.250000,0.000000,0.000000
5.416666,-6.250000,0.000000,0.000000
5.625000,-6.250000,0.000000,0.000000
5.833334,-6.250000,0.000000,0.000000
6.041667,-6.250000,0.000000,0.000000
6.250000,-6.250000,0.000000,0.000000
6.458333,-6.250000,0.000000,0.000000
6.666666,-6.250000,0.000000,0.000000
6.875000,-6.250000,0.000000,0.000000
7.083334,-6.250000,0.000000,0.000000
7.291667,-6.250000,0.000000,0.000000
7.500000,-6.250000,0.000000,0.000000
7.708333,-6.250000,0.000000,0.000000
7.916667,-6.250000,0.000000,0.000000
8.125000,-6.250000,0.000000,0.000000
8.333333,-6.250000,0.000000,0.000000
8.541666,-6.250000,0.000000,0.000000
8.750001,-6.250000,0.000000,0.000000
8.958334,-6.250000,0.000000,0.000000
9.166667,-6.250000,0.000000,0.000000
9.375000,-6.250000,0.000000,0.000000
9.583333,-6.250000,0.000000,0.000000
9.791666,-6.250000,0.000000,0.000000
9.999999,-6.250000,0.000000,0.000000
10.208330,-6.250000,0.000000,0.000000
10.416670,-6.250000,0.000000,0.000000
10.625000,-6.250000,0.000000,0.000000
10.833330,-6.250000,0.000000,0.000000
11.041670,-6.250000,0.000000,0.000000
11.250000,-6.250000,0.000000,0.000000
11.458330,-6.250000,0.000000,0.000000
11.666670,-6.250000,0.000000,0.000000
11.875000,-6.250000,0.000000,0.000000
12.083330,-6.250000,0.000000,0.000000
12.291670,-6.250000,0.000000,0.000000
12.500000,-6.250000,0.000000,0.000000
-12.500000,-6.041667,0.000000,0.000000
-12.291670,-6.041667,0.000000,0.000000
-12.083330,-6.041667,0.000000,0.000000
-11.875000,-6.041667,0.000000,0.000000
-11.666670,-6.041667,0.000000,0.000000
-11.458330,-6.041667,0.000000,0.000000
-11.250000,-6.041667,0.000000,0.000000
-11.041670,-6.041667,0.000000,0.000000
-10.833330,-6.041667,0.000000,0.000000
-10.625000,-6.041667,0.000000,0.000000
-10.416670,-6.041667,0.000000,0.000000
-10.208330,-6.041667,0.000000,0.000000
-10.000000,-6.041667,0.000000,0.000000
-9.791667,-6.041667,0.000000,0.000000
-9.583333,-6.041667,0.000000,0.000000
-9.375000,-6.041667,0.000000,0.000000
-9.166666,-6.041667,0.000000,0.000000
-8.958333,-6.041667,0.000000,0.000000
-8.750000,-6.041667,0.000000,0.000000
-8.541667,-6.041667,0.000000,0.000000
-8.333333,-6.041667,0.000000,0.000000
-8.125000,-6.041667,0.000000,0.000000
-7.916667,-6.041667,0.000000,0.000000
-7.708333,-6.041667,0.000000,0.000000
-7.500000,-6.041667,0.000000,0.000000
-7.291667,-6.041667,0.000000,0.000000
-7.083333,-6.041667,0.000000,0.000000
-6.875000,-6.041667,0.000000,0.000000
-6.666667,-6.041667,0.000000,0.000000
-6.458333,-6.041667,0.000000,0.000000
-6.250000,-6.041667,0.000000,0.000000
-6.041667,-6.041667,0.000000,0.000000
-5.833333,-6.041667,0.000000,0.000000
-5.625000,-6.041667,0.000000,0.000000
-5.416667,-6.041667,0.000000,0.000000
-5.208333,-6.041667,-0.000004,-0.000002
-5.000000,-6.041667,-0.000169,-0.000068
-4.791667,-6.041667,-0.002288,-0.000915
-4.583333,-6.041667,-0.012340,-0.004936
-4.375000,-6.041667,-0.048124,-0.019250
-4.166667,-6.041667,-0.163059,-0.065223
-3.958333,-6.041667,-0.247917,-0.099167
-3.750000,-6.041667,-0.134278,-0.053711
-3.541667,-6.041667,-0.045735,-0.018294
-3.333333,-6.041667,-0.082470,-0.032988
-3.125000,-6.041667,-0.120344,-0.048138
-2.916667,-6.041667,-0.115840,-0.046336
-2.708333,-6.041667,-0.174170,-0.069668
-2.500000,-6.041667,-0.334209,-0.133683
-2.291667,-6.041667,-0.380853,-0.152341
-2.083333,-6.041667,-0.242420,-0.096968
-1.875000,-6.041667,-0.110847,-0.044339
-1.666667,-6.041667,-0.098715,-0.039486
-1.458333,-6.041667,-0.236532,-0.094613
-1.250000,-6.041667,-0.349219,-0.139688
-1.041666,-6.041667,-0.256035,-0.102414
-0.833333,-6.041667,-0.352298,-0.140919
-0.625000,-6.041667,-0.688653,-0.275461
-0.416667,-6.041667,-0.546431,-0.218572
-0.208333,-6.041667,-0.226980,-0.090792
0.000000,-6.041667,-0.318361,-0.127345
0.208333,-6.041667,-0.410647,-0.164259
0.416666,-6.041667,-0.201312,-0.080525
0.624999,-6.041667,-0.138129,-0.055252
0.833334,-6.041667,-0.350493,-0.140197
1.041667,-6.041667,-0.514110,-0.205644
1.250000,-6.041667,-0.403961,-0.161585
1.458333,-6.041667,-0.209118,-0.083647
1.666667,-6.041667,-0.092519,-0.037008
1.875000,-6.041667,-0.052185,-0.020874
2.083333,-6.041667,-0.173177,-0.069271
2.291666,-6.041667,-0.482062,-0.192825
2.500000,-6.041667,-0.469448,-0.187779
2.708334,-6.041667,-0.154614,-0.061846
2.916667,-6.041667,-0.017207,-0.006883
3.125000,-6.041667,-0.000647,-0.000259
3.333333,-6.041667,-0.000008,-0.000003
3.541666,-6.041667,0.000000,0.000000
3.750000,-6.041667,0.000000,0.000000
3.958334,-6.041667,0.000000,0.000000
4.166667,-6.041667,0.000000,0.000000
4.375000,-6.041667,0.000000,0.000000
4.583333,-6.041667,0.000000,0.000000
4.791667,-6.041667,0.000000,0.000000
5.000000,-6.041667,0.000000,0.000000
5.208333,-6.041667,0.000000,0.000000
5.416666,-6.041667,0.000000,0.000000
5.625000,-6.041667,0.000000,0.000000
5.833334,-6.041667,0.000000,0.000000
6.041667,-6.041667,0.000000,0.000000
6.250000,-6.041667,0.000000,0.000000
6.458333,-6.041667,0.000000,0.000000
6.666666,-6.041667,0.000000,0.000000
6.875000,-6.041667,0.000000,0.000000
7.083334,-6.041667,0.000000,0.000000
7.291667,-6.041667,0.000000,0.000000
7.500000,-6.041667,0.000000,0.000000
7.708333,-6.041667,0.000000,0.000000
7.916667,-6.041667,0.000000,0.000000
8.125000,-6.041667,0.000000,0.000000
8.333333,-6.041667,0.000000,0.000000
8.541666,-6.041667,0.000000,0.000000
8.750001,-6.041667,0.000000,0.000000
8.958334,-6.041667,0.000000,0.000000
9.166667,-6.041667,0.000000,0.000000
9.375000,-6.041667,0.000000,0.000000
9.583333,-6.041667,0.000000,0.000000
9.791666,-6.041667,0.000000,0.000000
9.999999,-6.041667,0.000000,0.000000
10.208330,-6.041667,0.000000,0.000000
10.416670,-6.041667,0.000000,0.000000
10.625000,-6.041667,0.000000,0.000000
10.833330,-6.041667,0.000000,0.000000
11.041670,-6.041667,0.000000,0.000000
11.250000,-6.041667,0.000000,0.000000
11.458330,-6.041667,0.000000,0.000000
11.666670,-6.041667,0.000000,0.000000
11.875000,-6.041667,0.000000,0.000000
12.083330,-6.041667,0.000000,0.000000
12.291670,-6.041667,0.000000,0.000000
12.500000,-6.041667,0.000000,0.000000
-12.500000,-5.833333,0.000000,0.000000
-12.291670,-5.833333,0.000000,0.000000
-12.083330,-5.833333,0.000000,0.000000
-11.875000,-5.833333,0.000000,0.000000
-11.666670,-5.833333,0.000000,0.000000
-11.458330,-5.833333,0.000000,0.000000
-11.250000,-5.833333,0.000000,0.000000
-11.041670,-5.833333,0.000000,0.000000
-10.833330,-5.833333,0.000000,0.000000
-10.625000,-5.833333,0.000000,0.000000
-10.416670,-5.833333,0.000000,0.000000
-10.208330,-5.833333,0.000000,0.000000
-10.000000,-5.833333,0.000000,0.000000
-9.791667,-5.833333,0.000000,0.000000
-9.583333,-5.833333,0.000000,0.000000
-9.375000,-5.833333,0.000000,0.000000
-9.166666,-5.833333,0.000000,0.000000
-8.958333,-5.833333,0.000000,0.000000
-8.750000,-5.833333,0.000000,0.000000
-8.541667,-5.833333,0.000000,0.000000
-8.333333,-5.833333,0.000000,0.000000
-8.125000,-5.833333,0.000000,0.000000
-7.916667,-5.833333,0.000000,0.000000
-7.708333,-5.833333,0.000000,0.000000
-7.500000,-5.833333,0.000000,0.000000
-7.291667,-5.833333,0.000000,0.000000
-7.083333,-5.833333,0.000000,0.000000
-6.875000,-5.833333,0.000000,0.000000
-6.666667,-5.833333,0.000000,0.000000
-6.458333,-5.833333,0.000000,0.000000
-6.250000,-5.833333,0.000000,0.000000
-6.041667,-5.833333,0.000000,0.000000
-5.833333,-5.833333,0.000000,0.000000
-5.625000,-5.833333,0.000000,0.000000
-5.416667,-5.833333,0.000000,0.000000
-5.208333,-5.833333,-0.000043,-0.000017
-5.000000,-5.833333,-0.001681,-0.000672
-4.791667,-5.833333,-0.022348,-0.008939
-4.583333,-5.833333,-0.104921,-0.041968
-4.375000,-5.833333,-0.229185,-0.091674
-4.166667,-5.833333,-0.449494,-0.179798
-3.958333,-5.833333,-0.605444,-0.242178
-3.750000,-5.833333,-0.326978,-0.130791
-3.541667,-5.833333,-0.151722,-0.060689
-3.333333,-5.833333,-0.357408,-0.142963
-3.125000,-5.833333,-0.546948,-0.218779
-2.916667,-5.833333,-0.502105,-0.200842
-2.708333,-5.833333,-0.340202,-0.136081
-2.500000,-5.833333,-0.355567,-0.142227
-2.291667,-5.833333,-0.679357,-0.271743
-2.083333,-5.833333,-0.797518,-0.319007
-1.875000,-5.833333,-0.638380,-0.255352
-1.666667,-5.833333,-0.531139,-0.212456
-1.458333,-5.833333,-0.782008,-0.312803
-1.250000,-5.833333,-1.072788,-0.429115
-1.041666,-5.833333,-0.729946,-0.291978
-0.833333,-5.833333,-0.500781,-0.200312
-0.625000,-5.833333,-0.712065,-0.284826
-0.416667,-5.833333,-0.549861,-0.219944
-0.208333,-5.833333,-0.312764,-0.125106
0.000000,-5.833333,-0.541054,-0.216421
0.208333,-5.833333,-0.714136,-0.285655
0.416666,-5.833333,-0.376574,-0.150630
0.624999,-5.833333,-0.286419,-0.114567
0.833334,-5.833333,-0.590948,-0.236379
1.041667,-5.833333,-0.614188,-0.245675
1.250000,-5.833333,-0.541405,-0.216562
1.458333,-5.833333,-0.585409,-0.234164
1.666667,-5.833333,-0.444754,-0.177902
1.875000,-5.833333,-0.221887,-0.088755
2.083333,-5.833333,-0.211574,-0.084629
2.291666,-5.833333,-0.495280,-0.198112
2.500000,-5.833333,-0.482150,-0.192860
2.708334,-5.833333,-0.159814,-0.063926
2.916667,-5.833333,-0.017940,-0.007176
3.125000,-5.833333,-0.000686,-0.000274
3.333333,-5.833333,-0.000011,-0.000004
3.541666,-5.833333,-0.000001,0.000000
3.750000,-5.833333,0.000000,0.000000
3.958334,-5.833333,0.000000,0.000000
4.166667,-5.833333,0.000000,0.000000
4.375000,-5.833333,-0.000002,-0.000001
4.583333,-5.833333,-0.000006,-0.000003
4.791667,-5.833333,-0.000009,-0.000004
5.000000,-5.833333,-0.000004,-0.000002
5.208333,-5.833333,-0.000001,0.000000
5.416666,-5.833333,0.000000,0.000000
5.625000,-5.833333,0.000000,0.000000
5.833334,-5.833333,0.000000,0.000000
6.041667,-5.833333,0.000000,0.000000
6.250000,-5.833333,0.000000,0.000000
6.458333,-5.833333,0.000000,0.000000
6.666666,-5.833333,0.000000,0.000000
6.875000,-5.833333,0.000000,0.000000
7.083334,-5.833333,0.000000,0.000000
7.291667,-5.833333,0.000000,0.000000
7.500000,-5.833333,0.000000,0.000000
7.708333,-5.833333,0.000000,0.000000
7.916667,-5.833333,0.000000,0.000000
8.125000,-5.833333,0.000000,0.000000
8.333333,-5.833333,0.000000,0.000000
8.541666,-5.833333,0.000000,0.000000
8.750001,-5.833333,0.000000,0.000000
8.958334,-5.833333,0.000000,0.000000
9.166667,-5.833333,0.000000,0.000000
9.375000,-5.833333,0.000000,0.000000
9.583333,-5.833333,0.000000,0.000000
9.791666,-5.833333,0.000000,0.000000
9.999999,-5.833333,0.000000,0.000000
10.208330,-5.833333,0.000000,0.000000
10.416670,-5.833333,0.000000,0.000000
10.625000,-5.833333,0.000000,0.000000
10.833330,-5.833333,0.000000,0.000000
11.041670,-5.833333,0.000000,0.000000
11.250000,-5.833333,0.000000,0.000000
11.458330,-5.833333,0.000000,0.000000
11.666670,-5.833333,0.000000,0.000000
11.875000,-5.833333,0.000000,0.000000
12.083330,-5.833333,0.000000,0.000000
12.291670,-5.833333,0.000000,0.000000
12.500000,-5.833333,0.000000,0.000000
-12.500000,-5.625000,0.000000,0.000000
-12.291670,-5.625000,0.000000,0.000000
-12.083330,-5.625000,0.000000,0.000000
-11.875000,-5.625000,0.000000,0.000000
-11.666670,-5.625000,0.000000,0.000000
-11.458330,-5.625000,0.000000,0.000000
-11.250000,-5.625000,0.000000,0.000000
-11.041670,-5.625000,0.000000,0.000000
-10.833330,-5.625000,0.000000,0.000000
-10.625000,-5.625000,0.000000,0.000000
-10.416670,-5.625000,0.000000,0.000000
-10.208330,-5.625000,0.000000,0.000000
-10.000000,-5.625000,0.000000,0.000000
-9.791667,-5.625000,0.000000,0.000000
-9.583333,-5.625000,0.000000,0.000000
-9.375000,-5.625000,0.000000,0.000000
-9.166666,-5.625000,0.000000,0.000000
-8.958333,-5.625000,0.000000,0.000000
-8.750000,-5.625000,0.000000,0.000000
-8.541667,-5.625000,0.000000,0.000000
-8.333333,-5.625000,0.000000,0.000000
-8.125000,-5.625000,0.000000,0.000000
-7.916667,-5.625000,0.000000,0.000000
-7.708333,-5.625000,0.000000,0.000000
-7.500000,-5.625000,0.000000,0.000000
-7.291667,-5.625000,0.000000,0.000000
-7.083333,-5.625000,0.000000,0.000000
-6.875000,-5.625000,0.000000,0.000000
-6.666667,-5.625000,0.000000,0.000000
-6.458333,-5.625000,0.000000,0.000000
-6.250000,-5.625000,0.000000,0.000000
-6.041667,-5.625000,0.000000,0.000000
-5.833333,-5.625000,0.000000,0.000000
-5.625000,-5.625000,0.000000,0.000000
-5.416667,-5.625000,-0.000001,0.000000
-5.208333,-5.625000,-0.000145,-0.000058
-5.000000,-5.625000,-0.005658,-0.002263
-4.791667,-5.625000,-0.074879,-0.029952
-4.583333,-5.625000,-0.338559,-0.135424
-4.375000,-5.625000,-0.568405,-0.227362
-4.166667,-5.625000,-0.559878,-0.223951
-3.958333,-5.625000,-0.526061,-0.210425
-3.750000,-5.625000,-0.275229,-0.110092
-3.541667,-5.625000,-0.186898,-0.074759
-3.333333,-5.625000,-0.533798,-0.213519
-3.125000,-5.625000,-0.881597,-0.352639
-2.916667,-5.625000,-0.949026,-0.379610
-2.708333,-5.625000,-0.744546,-0.297818
-2.500000,-5.625000,-0.581061,-0.232424
-2.291667,-5.625000,-0.950266,-0.380106
-2.083333,-5.625000,-1.534733,-0.613893
-1.875000,-5.625000,-1.713049,-0.685220
-1.666667,-5.625000,-1.414799,-0.565920
-1.458333,-5.625000,-1.232954,-0.493182
-1.250000,-5.625000,-1.369023,-0.547609
-1.041666,-5.625000,-0.931386,-0.372554
-0.833333,-5.625000,-0.451557,-0.180623
-0.625000,-5.625000,-0.570604,-0.228242
-0.416667,-5.625000,-0.674774,-0.269910
-0.208333,-5.625000,-0.562228,-0.224891
0.000000,-5.625000,-0.624270,-0.249708
0.208333,-5.625000,-0.805042,-0.322017
0.416666,-5.625000,-0.486309,-0.194524
0.624999,-5.625000,-0.283123,-0.113249
0.833334,-5.625000,-0.490329,-0.196132
1.041667,-5.625000,-0.542145,-0.216858
1.250000,-5.625000,-0.651724,-0.260690
1.458333,-5.625000,-0.903664,-0.361466
1.666667,-5.625000,-0.848883,-0.339553
1.875000,-5.625000,-0.453057,-0.181223
2.083333,-5.625000,-0.183282,-0.073313
2.291666,-5.625000,-0.269482,-0.107793
2.500000,-5.625000,-0.280417,-0.112167
2.708334,-5.625000,-0.104262,-0.041705
2.916667,-5.625000,-0.013700,-0.005480
3.125000,-5.625000,-0.001005,-0.000402
3.333333,-5.625000,-0.000254,-0.000102
3.541666,-5.625000,-0.000068,-0.000027
3.750000,-5.625000,-0.000012,-0.000005
3.958334,-5.625000,-0.000002,-0.000001
4.166667,-5.625000,-0.000010,-0.000004
4.375000,-5.625000,-0.000120,-0.000048
4.583333,-5.625000,-0.000502,-0.000201
4.791667,-5.625000,-0.000713,-0.000285
5.000000,-5.625000,-0.000342,-0.000137
5.208333,-5.625000,-0.000056,-0.000022
5.416666,-5.625000,-0.000003,-0.000001
5.625000,-5.625000,0.000000,0.000000
5.833334,-5.625000,0.000000,0.000000
6.041667,-5.625000,0.000000,0.000000
6.250000,-5.625000,0.000000,0.000000
6.458333,-5.625000,0.000000,0.000000
6.666666,-5.625000,0.000000,0.000000
6.875000,-5.625000,0.000000,0.000000
