X,Z,Y,Potential
11.875000,-1.250000,0.000000,0.000000
12.083330,-1.250000,0.000000,0.000000
12.291670,-1.250000,0.000000,0.000000
12.500000,-1.250000,0.000000,0.000000
-12.500000,-1.041666,0.000000,0.000000
-12.291670,-1.041666,0.000000,0.000000
-12.083330,-1.041666,0.000000,0.000000
-11.875000,-1.041666,0.000000,0.000000
-11.666670,-1.041666,0.000000,0.000000
-11.458330,-1.041666,0.000000,0.000000
-11.250000,-1.041666,0.000000,0.000000
-11.041670,-1.041666,0.000000,0.000000
-10.833330,-1.041666,0.000000,0.000000
-10.625000,-1.041666,0.000000,0.000000
-10.416670,-1.041666,0.000000,0.000000
-10.208330,-1.041666,0.000000,0.000000
-10.000000,-1.041666,0.000000,0.000000
-9.791667,-1.041666,0.000000,0.000000
-9.583333,-1.041666,0.000000,0.000000
-9.375000,-1.041666,0.000000,0.000000
-9.166666,-1.041666,0.000000,0.000000
-8.958333,-1.041666,0.000000,0.000000
-8.750000,-1.041666,0.000000,0.000000
-8.541667,-1.041666,0.000000,0.000000
-8.333333,-1.041666,0.000000,0.000000
-8.125000,-1.041666,0.000000,0.000000
-7.916667,-1.041666,0.000000,0.000000
-7.708333,-1.041666,0.000000,0.000000
-7.500000,-1.041666,0.000000,0.000000
-7.291667,-1.041666,0.000000,0.000000
-7.083333,-1.041666,0.000000,0.000000
-6.875000,-1.041666,-0.000002,-0.000001
-6.666667,-1.041666,-0.000155,-0.000062
-6.458333,-1.041666,-0.006008,-0.002403
-6.250000,-1.041666,-0.090576,-0.036230
-6.041667,-1.041666,-0.529299,-0.211720
-5.833333,-1.041666,-1.284650,-0.513860
-5.625000,-1.041666,-1.759324,-0.703730
-5.416667,-1.041666,-2.120883,-0.848353
-5.208333,-1.041666,-2.009787,-0.803915
-5.000000,-1.041666,-1.335309,-0.534124
-4.791667,-1.041666,-0.706628,-0.282651
-4.583333,-1.041666,-0.598819,-0.239527
-4.375000,-1.041666,-0.605902,-0.242361
-4.166667,-1.041666,-0.356965,-0.142786
-3.958333,-1.041666,-0.435626,-0.174250
-3.750000,-1.041666,-0.558013,-0.223205
-3.541667,-1.041666,-0.376024,-0.150410
-3.333333,-1.041666,-0.143282,-0.057313
-3.125000,-1.041666,-0.028915,-0.011566
-2.916667,-1.041666,-0.021336,-0.008534
-2.708333,-1.041666,-0.171919,-0.068767
-2.500000,-1.041666,-0.527254,-0.210902
-2.291667,-1.041666,-0.546613,-0.218645
-2.083333,-1.041666,-0.191471,-0.076588
-1.875000,-1.041666,-0.022661,-0.009064
-1.666667,-1.041666,-0.000906,-0.000362
-1.458333,-1.041666,-0.000012,-0.000005
-1.250000,-1.041666,0.000000,0.000000
-1.041666,-1.041666,0.000000,0.000000
-0.833333,-1.041666,0.000000,0.000000
-0.625000,-1.041666,0.000000,0.000000
-0.416667,-1.041666,0.000000,0.000000
-0.208333,-1.041666,0.000000,0.000000
0.000000,-1.041666,0.000000,0.000000
0.208333,-1.041666,0.000000,0.000000
0.416666,-1.041666,0.000000,0.000000
0.624999,-1.041666,0.000000,0.000000
0.833334,-1.041666,0.000000,0.000000
1.041667,-1.041666,0.000000,0.000000
1.250000,-1.041666,0.000000,0.000000
1.458333,-1.041666,0.000000,0.000000
1.666667,-1.041666,0.000000,0.000000
1.875000,-1.041666,0.000000,0.000000
2.083333,-1.041666,0.000000,0.000000
2.291666,-1.041666,0.000000,0.000000
2.500000,-1.041666,0.000000,0.000000
2.708334,-1.041666,0.000000,0.000000
2.916667,-1.041666,0.000000,0.000000
3.125000,-1.041666,-0.000007,-0.000003
3.333333,-1.041666,-0.000500,-0.000200
3.541666,-1.041666,-0.012424,-0.004970
3.750000,-1.041666,-0.105764,-0.042305
3.958334,-1.041666,-0.329915,-0.131966
4.166667,-1.041666,-0.523740,-0.209496
4.375000,-1.041666,-0.739355,-0.295742
4.583333,-1.041666,-1.435645,-0.574258
4.791667,-1.041666,-4.440689,-1.776276
5.000000,-1.041666,-7.715921,-3.086368
5.208333,-1.041666,-5.550446,-2.220178
5.416666,-1.041666,-2.190531,-0.876212
5.625000,-1.041666,-1.239235,-0.495694
5.833334,-1.041666,-0.677126,-0.270850
6.041667,-1.041666,-0.191144,-0.076458
6.250000,-1.041666,-0.032939,-0.013176
6.458333,-1.041666,-0.003653,-0.001461
6.666666,-1.041666,-0.000187,-0.000075
6.875000,-1.041666,-0.000004,-0.000001
7.083334,-1.041666,0.000000,0.000000
7.291667,-1.041666,0.000000,0.000000
7.500000,-1.041666,0.000000,0.000000
7.708333,-1.041666,0.000000,0.000000
7.916667,-1.041666,0.000000,0.000000
8.125000,-1.041666,0.000000,0.000000
8.333333,-1.041666,0.000000,0.000000
8.541666,-1.041666,0.000000,0.000000
8.750001,-1.041666,0.000000,0.000000
8.958334,-1.041666,0.000000,0.000000
9.166667,-1.041666,0.000000,0.000000
9.375000,-1.041666,0.000000,0.000000
9.583333,-1.041666,0.000000,0.000000
9.791666,-1.041666,0.000000,0.000000
9.999999,-1.041666,0.000000,0.000000
10.208330,-1.041666,0.000000,0.000000
10.416670,-1.041666,0.000000,0.000000
10.625000,-1.041666,0.000000,0.000000
10.833330,-1.041666,0.000000,0.000000
11.041670,-1.041666,0.000000,0.000000
11.250000,-1.041666,0.000000,0.000000
11.458330,-1.041666,0.000000,0.000000
11.666670,-1.041666,0.000000,0.000000
11.875000,-1.041666,0.000000,0.000000
12.083330,-1.041666,0.000000,0.000000
12.291670,-1.041666,0.000000,0.000000
12.500000,-1.041666,0.000000,0.000000
-12.500000,-0.833333,0.000000,0.000000
-12.291670,-0.833333,0.000000,0.000000
-12.083330,-0.833333,0.000000,0.000000
-11.875000,-0.833333,0.000000,0.000000
-11.666670,-0.833333,0.000000,0.000000
-11.458330,-0.833333,0.000000,0.000000
-11.250000,-0.833333,0.000000,0.000000
-11.041670,-0.833333,0.000000,0.000000
-10.833330,-0.833333,0.000000,0.000000
-10.625000,-0.833333,0.000000,0.000000
-10.416670,-0.833333,0.000000,0.000000
-10.208330,-0.833333,0.000000,0.000000
-10.000000,-0.833333,0.000000,0.000000
-9.791667,-0.833333,0.000000,0.000000
-9.583333,-0.833333,0.000000,0.000000
-9.375000,-0.833333,0.000000,0.000000
-9.166666,-0.833333,0.000000,0.000000
-8.958333,-0.833333,0.000000,0.000000
-8.750000,-0.833333,0.000000,0.000000
-8.541667,-0.833333,0.000000,0.000000
-8.333333,-0.833333,0.000000,0.000000
-8.125000,-0.833333,0.000000,0.000000
-7.916667,-0.833333,0.000000,0.000000
-7.708333,-0.833333,0.000000,0.000000
-7.500000,-0.833333,0.000000,0.000000
-7.291667,-0.833333,0.000000,0.000000
-7.083333,-0.833333,0.000000,0.000000
-6.875000,-0.833333,-0.000009,-0.000003
-6.666667,-0.833333,-0.000633,-0.000253
-6.458333,-0.833333,-0.016437,-0.006575
-6.250000,-0.833333,-0.153857,-0.061543
-6.041667,-0.833333,-0.558168,-0.223267
-5.833333,-0.833333,-1.013374,-0.405350
-5.625000,-0.833333,-1.465248,-0.586099
-5.416667,-0.833333,-1.794569,-0.717828
-5.208333,-0.833333,-1.472426,-0.588971
-5.000000,-0.833333,-0.729641,-0.291856
-4.791667,-0.833333,-0.285355,-0.114142
-4.583333,-0.833333,-0.277014,-0.110806
-4.375000,-0.833333,-0.297167,-0.118867
-4.166667,-0.833333,-0.159175,-0.063670
-3.958333,-0.833333,-0.247502,-0.099001
-3.750000,-0.833333,-0.658841,-0.263536
-3.541667,-0.833333,-0.870174,-0.348070
-3.333333,-0.833333,-0.506681,-0.202672
-3.125000,-0.833333,-0.123483,-0.049393
-2.916667,-0.833333,-0.020747,-0.008299
-2.708333,-0.833333,-0.083394,-0.033358
-2.500000,-0.833333,-0.254664,-0.101865
-2.291667,-0.833333,-0.264010,-0.105604
-2.083333,-0.833333,-0.092479,-0.036991
-1.875000,-0.833333,-0.010945,-0.004378
-1.666667,-0.833333,-0.000438,-0.000175
-1.458333,-0.833333,-0.000006,-0.000002
-1.250000,-0.833333,0.000000,0.000000
-1.041666,-0.833333,0.000000,0.000000
-0.833333,-0.833333,0.000000,0.000000
-0.625000,-0.833333,0.000000,0.000000
-0.416667,-0.833333,0.000000,0.000000
-0.208333,-0.833333,0.000000,0.000000
0.000000,-0.833333,0.000000,0.000000
0.208333,-0.833333,0.000000,0.000000
0.416666,-0.833333,0.000000,0.000000
0.624999,-0.833333,0.000000,0.000000
0.833334,-0.833333,0.000000,0.000000
1.041667,-0.833333,0.000000,0.000000
1.250000,-0.833333,0.000000,0.000000
1.458333,-0.833333,0.000000,0.000000
1.666667,-0.833333,0.000000,0.000000
1.875000,-0.833333,0.000000,0.000000
2.083333,-0.833333,0.000000,0.000000
2.291666,-0.833333,0.000000,0.000000
2.500000,-0.833333,0.000000,0.000000
2.708334,-0.833333,0.000000,0.000000
2.916667,-0.833333,0.000000,0.000000
3.125000,-0.833333,-0.000005,-0.000002
3.333333,-0.833333,-0.000221,-0.000088
3.541666,-0.833333,-0.003946,-0.001578
3.750000,-0.833333,-0.027633,-0.011053
3.958334,-0.833333,-0.095343,-0.038137
4.166667,-0.833333,-0.275613,-0.110245
4.375000,-0.833333,-0.627978,-0.251191
4.583333,-0.833333,-1.540331,-0.616132
4.791667,-0.833333,-4.893845,-1.957538
5.000000,-0.833333,-7.868561,-3.147424
5.208333,-0.833333,-5.388412,-2.155365
5.416666,-0.833333,-2.668347,-1.067339
5.625000,-0.833333,-2.017828,-0.807131
5.833334,-0.833333,-1.161310,-0.464524
6.041667,-0.833333,-0.350983,-0.140393
6.250000,-0.833333,-0.053814,-0.021526
6.458333,-0.833333,-0.003761,-0.001504
6.666666,-0.833333,-0.000106,-0.000042
6.875000,-0.833333,-0.000001,0.000000
7.083334,-0.833333,0.000000,0.000000
7.291667,-0.833333,0.000000,0.000000
7.500000,-0.833333,0.000000,0.000000
7.708333,-0.833333,0.000000,0.000000
7.916667,-0.833333,0.000000,0.000000
8.125000,-0.833333,0.000000,0.000000
8.333333,-0.833333,0.000000,0.000000
8.541666,-0.833333,0.000000,0.000000
8.750001,-0.833333,0.000000,0.000000
8.958334,-0.833333,0.000000,0.000000
9.166667,-0.833333,0.000000,0.000000
9.375000,-0.833333,0.000000,0.000000
9.583333,-0.833333,0.000000,0.000000
9.791666,-0.833333,0.000000,0.000000
9.999999,-0.833333,0.000000,0.000000
10.208330,-0.833333,0.000000,0.000000
10.416670,-0.833333,0.000000,0.000000
10.625000,-0.833333,0.000000,0.000000
10.833330,-0.833333,0.000000,0.000000
11.041670,-0.833333,0.000000,0.000000
11.250000,-0.833333,0.000000,0.000000
11.458330,-0.833333,0.000000,0.000000
11.666670,-0.833333,0.000000,0.000000
11.875000,-0.833333,0.000000,0.000000
12.083330,-0.833333,0.000000,0.000000
12.291670,-0.833333,0.000000,0.000000
12.500000,-0.833333,0.000000,0.000000
-12.500000,-0.625000,0.000000,0.000000
-12.291670,-0.625000,0.000000,0.000000
-12.083330,-0.625000,0.000000,0.000000
-11.875000,-0.625000,0.000000,0.000000
-11.666670,-0.625000,0.000000,0.000000
-11.458330,-0.625000,0.000000,0.000000
-11.250000,-0.625000,0.000000,0.000000
-11.041670,-0.625000,0.000000,0.000000
-10.833330,-0.625000,0.000000,0.000000
-10.625000,-0.625000,0.000000,0.000000
-10.416670,-0.625000,0.000000,0.000000
-10.208330,-0.625000,0.000000,0.000000
-10.000000,-0.625000,0.000000,0.000000
-9.791667,-0.625000,0.000000,0.000000
-9.583333,-0.625000,0.000000,0.000000
-9.375000,-0.625000,0.000000,0.000000
-9.166666,-0.625000,0.000000,0.000000
-8.958333,-0.625000,0.000000,0.000000
-8.750000,-0.625000,0.000000,0.000000
-8.541667,-0.625000,0.000000,0.000000
-8.333333,-0.625000,0.000000,0.000000
-8.125000,-0.625000,0.000000,0.000000
-7.916667,-0.625000,0.000000,0.000000
-7.708333,-0.625000,0.000000,0.000000
-7.500000,-0.625000,0.000000,0.000000
-7.291667,-0.625000,0.000000,0.000000
-7.083333,-0.625000,0.000000,0.000000
-6.875000,-0.625000,-0.000026,-0.000010
-6.666667,-0.625000,-0.001755,-0.000702
-6.458333,-0.625000,-0.041015,-0.016406
-6.250000,-0.625000,-0.335115,-0.134046
-6.041667,-0.625000,-0.990148,-0.396059
-5.833333,-0.625000,-1.287550,-0.515020
-5.625000,-0.625000,-1.345479,-0.538191
-5.416667,-0.625000,-1.382755,-0.553102
-5.208333,-0.625000,-1.006904,-0.402762
-5.000000,-0.625000,-0.420793,-0.168317
-4.791667,-0.625000,-0.093906,-0.037562
-4.583333,-0.625000,-0.048198,-0.019279
-4.375000,-0.625000,-0.050128,-0.020051
-4.166667,-0.625000,-0.036772,-0.014709
-3.958333,-0.625000,-0.169138,-0.067655
-3.750000,-0.625000,-0.669757,-0.267903
-3.541667,-0.625000,-1.118937,-0.447575
-3.333333,-0.625000,-0.783891,-0.313557
-3.125000,-0.625000,-0.219345,-0.087738
-2.916667,-0.625000,-0.024418,-0.009767
-2.708333,-0.625000,-0.014402,-0.005761
-2.500000,-0.625000,-0.041570,-0.016628
-2.291667,-0.625000,-0.043085,-0.017234
-2.083333,-0.625000,-0.015092,-0.006037
-1.875000,-0.625000,-0.001786,-0.000714
-1.666667,-0.625000,-0.000071,-0.000029
-1.458333,-0.625000,-0.000001,0.000000
-1.250000,-0.625000,0.000000,0.000000
-1.041666,-0.625000,0.000000,0.000000
-0.833333,-0.625000,0.000000,0.000000
-0.625000,-0.625000,0.000000,0.000000
-0.416667,-0.625000,0.000000,0.000000
-0.208333,-0.625000,0.000000,0.000000
0.000000,-0.625000,0.000000,0.000000
0.208333,-0.625000,0.000000,0.000000
0.416666,-0.625000,0.000000,0.000000
0.624999,-0.625000,0.000000,0.000000
0.833334,-0.625000,0.000000,0.000000
1.041667,-0.625000,0.000000,0.000000
1.250000,-0.625000,0.000000,0.000000
1.458333,-0.625000,0.000000,0.000000
1.666667,-0.625000,0.000000,0.000000
1.875000,-0.625000,0.000000,0.000000
2.083333,-0.625000,0.000000,0.000000
2.291666,-0.625000,0.000000,0.000000
2.500000,-0.625000,0.000000,0.000000
2.708334,-0.625000,0.000000,0.000000
2.916667,-0.625000,0.000000,0.000000
3.125000,-0.625000,-0.000039,-0.000016
3.333333,-0.625000,-0.001481,-0.000593
3.541666,-0.625000,-0.019196,-0.007678
3.750000,-0.625000,-0.084719,-0.033888
3.958334,-0.625000,-0.135360,-0.054144
4.166667,-0.625000,-0.132405,-0.052962
4.375000,-0.625000,-0.232157,-0.092863
4.583333,-0.625000,-0.904764,-0.361906
4.791667,-0.625000,-3.504277,-1.401711
5.000000,-0.625000,-5.913154,-2.365262
5.208333,-0.625000,-4.380802,-1.752321
5.416666,-0.625000,-2.634431,-1.053773
5.625000,-0.625000,-2.401088,-0.960435
5.833334,-0.625000,-1.700082,-0.680033
6.041667,-0.625000,-0.682099,-0.272840
6.250000,-0.625000,-0.132257,-0.052903
6.458333,-0.625000,-0.010391,-0.004157
6.666666,-0.625000,-0.000298,-0.000119
6.875000,-0.625000,-0.000003,-0.000001
7.083334,-0.625000,0.000000,0.000000
7.291667,-0.625000,0.000000,0.000000
7.500000,-0.625000,0.000000,0.000000
7.708333,-0.625000,0.000000,0.000000
7.916667,-0.625000,0.000000,0.000000
8.125000,-0.625000,0.000000,0.000000
8.333333,-0.625000,0.000000,0.000000
8.541666,-0.625000,0.000000,0.000000
8.750001,-0.625000,0.000000,0.000000
8.958334,-0.625000,0.000000,0.000000
9.166667,-0.625000,0.000000,0.000000
9.375000,-0.625000,0.000000,0.000000
9.583333,-0.625000,0.000000,0.000000
9.791666,-0.625000,0.000000,0.000000
9.999999,-0.625000,0.000000,0.000000
10.208330,-0.625000,0.000000,0.000000
10.416670,-0.625000,0.000000,0.000000
10.625000,-0.625000,0.000000,0.000000
10.833330,-0.625000,0.000000,0.000000
11.041670,-0.625000,0.000000,0.000000
11.250000,-0.625000,0.000000,0.000000
11.458330,-0.625000,0.000000,0.000000
11.666670,-0.625000,0.000000,0.000000
11.875000,-0.625000,0.000000,0.000000
12.083330,-0.625000,0.000000,0.000000
12.291670,-0.625000,0.000000,0.000000
12.500000,-0.625000,0.000000,0.000000
-12.500000,-0.416667,0.000000,0.000000
-12.291670,-0.416667,0.000000,0.000000
-12.083330,-0.416667,0.000000,0.000000
-11.875000,-0.416667,0.000000,0.000000
-11.666670,-0.416667,0.000000,0.000000
-11.458330,-0.416667,0.000000,0.000000
-11.250000,-0.416667,0.000000,0.000000
-11.041670,-0.416667,0.000000,0.000000
-10.833330,-0.416667,0.000000,0.000000
-10.625000,-0.416667,0.000000,0.000000
-10.416670,-0.416667,0.000000,0.000000
-10.208330,-0.416667,0.000000,0.000000
-10.000000,-0.416667,0.000000,0.000000
-9.791667,-0.416667,0.000000,0.000000
-9.583333,-0.416667,0.000000,0.000000
-9.375000,-0.416667,0.000000,0.000000
-9.166666,-0.416667,0.000000,0.000000
-8.958333,-0.416667,0.000000,0.000000
-8.750000,-0.416667,0.000000,0.000000
-8.541667,-0.416667,0.000000,0.000000
-8.333333,-0.416667,0.000000,0.000000
-8.125000,-0.416667,0.000000,0.000000
-7.916667,-0.416667,0.000000,0.000000
-7.708333,-0.416667,0.000000,0.000000
-7.500000,-0.416667,0.000000,0.000000
-7.291667,-0.416667,0.000000,0.000000
-7.083333,-0.416667,0.000000,0.000000
-6.875000,-0.416667,-0.000038,-0.000015
-6.666667,-0.416667,-0.002234,-0.000894
-6.458333,-0.416667,-0.046929,-0.018771
-6.250000,-0.416667,-0.350383,-0.140153
-6.041667,-0.416667,-0.966305,-0.386522
-5.833333,-0.416667,-1.240321,-0.496129
-5.625000,-0.416667,-1.304093,-0.521637
-5.416667,-0.416667,-1.398247,-0.559299
-5.208333,-0.416667,-1.281251,-0.512501
-5.000000,-0.416667,-0.655260,-0.262104
-4.791667,-0.416667,-0.139363,-0.055745
-4.583333,-0.416667,-0.014281,-0.005713
-4.375000,-0.416667,-0.003474,-0.001389
-4.166667,-0.416667,-0.006539,-0.002616
-3.958333,-0.416667,-0.066001,-0.026400
-3.750000,-0.416667,-0.340779,-0.136312
-3.541667,-0.416667,-0.771498,-0.308599
-3.333333,-0.416667,-0.720304,-0.288121
-3.125000,-0.416667,-0.255413,-0.102165
-2.916667,-0.416667,-0.032915,-0.013166
-2.708333,-0.416667,-0.002274,-0.000910
-2.500000,-0.416667,-0.002319,-0.000927
-2.291667,-0.416667,-0.002376,-0.000950
-2.083333,-0.416667,-0.000832,-0.000333
-1.875000,-0.416667,-0.000098,-0.000039
-1.666667,-0.416667,-0.000004,-0.000002
-1.458333,-0.416667,0.000000,0.000000
-1.250000,-0.416667,0.000000,0.000000
-1.041666,-0.416667,0.000000,0.000000
-0.833333,-0.416667,0.000000,0.000000
-0.625000,-0.416667,0.000000,0.000000
-0.416667,-0.416667,0.000000,0.000000
-0.208333,-0.416667,0.000000,0.000000
0.000000,-0.416667,0.000000,0.000000
0.208333,-0.416667,0.000000,0.000000
0.416666,-0.416667,0.000000,0.000000
0.624999,-0.416667,0.000000,0.000000
0.833334,-0.416667,0.000000,0.000000
1.041667,-0.416667,0.000000,0.000000
1.250000,-0.416667,0.000000,0.000000
1.458333,-0.416667,0.000000,0.000000
1.666667,-0.416667,0.000000,0.000000
1.875000,-0.416667,0.000000,0.000000
2.083333,-0.416667,0.000000,0.000000
2.291666,-0.416667,0.000000,0.000000
2.500000,-0.416667,0.000000,0.000000
2.708334,-0.416667,0.000000,0.000000
2.916667,-0.416667,-0.000003,-0.000001
3.125000,-0.416667,-0.000158,-0.000063
3.333333,-0.416667,-0.005616,-0.002246
3.541666,-0.416667,-0.072187,-0.028875
3.750000,-0.416667,-0.314858,-0.125943
3.958334,-0.416667,-0.465009,-0.186004
4.166667,-0.416667,-0.238656,-0.095462
4.375000,-0.416667,-0.079214,-0.031686
4.583333,-0.416667,-0.331478,-0.132591
4.791667,-0.416667,-1.544153,-0.617661
5.000000,-0.416667,-2.936090,-1.174436
5.208333,-0.416667,-2.459297,-0.983719
5.416666,-0.416667,-1.520170,-0.608068
5.625000,-0.416667,-1.503512,-0.601405
5.833334,-0.416667,-1.324072,-0.529629
6.041667,-0.416667,-0.642355,-0.256942
6.250000,-0.416667,-0.136962,-0.054785
6.458333,-0.416667,-0.011137,-0.004455
6.666666,-0.416667,-0.000323,-0.000129
6.875000,-0.416667,-0.000003,-0.000001
7.083334,-0.416667,0.000000,0.000000
7.291667,-0.416667,0.000000,0.000000
7.500000,-0.416667,0.000000,0.000000
7.708333,-0.416667,0.000000,0.000000
7.916667,-0.416667,0.000000,0.000000
8.125000,-0.416667,0.000000,0.000000
8.333333,-0.416667,0.000000,0.000000
8.541666,-0.416667,0.000000,0.000000
8.750001,-0.416667,0.000000,0.000000
8.958334,-0.416667,0.000000,0.000000
9.166667,-0.416667,0.000000,0.000000
9.375000,-0.416667,0.000000,0.000000
9.583333,-0.416667,0.000000,0.000000
9.791666,-0.416667,0.000000,0.000000
9.999999,-0.416667,0.000000,0.000000
10.208330,-0.416667,0.000000,0.000000
10.416670,-0.416667,0.000000,0.000000
10.625000,-0.416667,0.000000,0.000000
10.833330,-0.416667,0.000000,0.000000
11.041670,-0.416667,0.000000,0.000000
11.250000,-0.416667,0.000000,0.000000
11.458330,-0.416667,0.000000,0.000000
11.666670,-0.416667,0.000000,0.000000
11.875000,-0.416667,0.000000,0.000000
12.083330,-0.416667,0.000000,0.000000
12.291670,-0.416667,0.000000,0.000000
12.500000,-0.416667,0.000000,0.000000
-12.500000,-0.208333,0.000000,0.000000
-12.291670,-0.208333,0.000000,0.000000
-12.083330,-0.208333,0.000000,0.000000
-11.875000,-0.208333,0.000000,0.000000
-11.666670,-0.208333,0.000000,0.000000
-11.458330,-0.208333,0.000000,0.000000
-11.250000,-0.208333,0.000000,0.000000
-11.041670,-0.208333,0.000000,0.000000
-10.833330,-0.208333,0.000000,0.000000
-10.625000,-0.208333,0.000000,0.000000
-10.416670,-0.208333,0.000000,0.000000
-10.208330,-0.208333,0.000000,0.000000
-10.000000,-0.208333,0.000000,0.000000
-9.791667,-0.208333,0.000000,0.000000
-9.583333,-0.208333,0.000000,0.000000
-9.375000,-0.208333,0.000000,0.000000
-9.166666,-0.208333,0.000000,0.000000
-8.958333,-0.208333,0.000000,0.000000
-8.750000,-0.208333,0.000000,0.000000
-8.541667,-0.208333,0.000000,0.000000
-8.333333,-0.208333,0.000000,0.000000
-8.125000,-0.208333,0.000000,0.000000
-7.916667,-0.208333,0.000000,0.000000
-7.708333,-0.208333,0.000000,0.000000
-7.500000,-0.208333,0.000000,0.000000
-7.291667,-0.208333,0.000000,0.000000
-7.083333,-0.208333,-0.000001,0.000000
-6.875000,-0.208333,-0.000090,-0.000036
-6.666667,-0.208333,-0.003502,-0.001401
-6.458333,-0.208333,-0.050845,-0.020338
-6.250000,-0.208333,-0.284041,-0.113616
-6.041667,-0.208333,-0.661531,-0.264612
-5.833333,-0.208333,-0.878409,-0.351364
-5.625000,-0.208333,-0.999854,-0.399942
-5.416667,-0.208333,-1.083625,-0.433450
-5.208333,-0.208333,-1.244536,-0.497815
-5.000000,-0.208333,-0.861020,-0.344408
-4.791667,-0.208333,-0.278359,-0.111344
-4.583333,-0.208333,-0.047156,-0.018862
-4.375000,-0.208333,-0.004492,-0.001797
-4.166667,-0.208333,-0.001203,-0.000481
-3.958333,-0.208333,-0.019445,-0.007778
-3.750000,-0.208333,-0.167691,-0.067076
-3.541667,-0.208333,-0.563917,-0.225567
-3.333333,-0.208333,-0.691108,-0.276443
-3.125000,-0.208333,-0.308779,-0.123512
-2.916667,-0.208333,-0.053763,-0.021505
-2.708333,-0.208333,-0.004093,-0.001637
-2.500000,-0.208333,-0.000184,-0.000073
-2.291667,-0.208333,-0.000046,-0.000019
-2.083333,-0.208333,-0.000016,-0.000006
-1.875000,-0.208333,-0.000002,-0.000001
-1.666667,-0.208333,0.000000,0.000000
-1.458333,-0.208333,0.000000,0.000000
-1.250000,-0.208333,0.000000,0.000000
-1.041666,-0.208333,0.000000,0.000000
-0.833333,-0.208333,0.000000,0.000000
-0.625000,-0.208333,0.000000,0.000000
-0.416667,-0.208333,0.000000,0.000000
-0.208333,-0.208333,0.000000,0.000000
0.000000,-0.208333,0.000000,0.000000
0.208333,-0.208333,0.000000,0.000000
0.416666,-0.208333,0.000000,0.000000
0.624999,-0.208333,0.000000,0.000000
0.833334,-0.208333,0.000000,0.000000
1.041667,-0.208333,0.000000,0.000000
1.250000,-0.208333,0.000000,0.000000
1.458333,-0.208333,0.000000,0.000000
1.666667,-0.208333,0.000000,0.000000
1.875000,-0.208333,0.000000,0.000000
2.083333,-0.208333,0.000000,0.000000
2.291666,-0.208333,0.000000,0.000000
2.500000,-0.208333,0.000000,0.000000
2.708334,-0.208333,-0.000005,-0.000002
2.916667,-0.208333,-0.000110,-0.000044
3.125000,-0.208333,-0.000905,-0.000362
3.333333,-0.208333,-0.008767,-0.003507
3.541666,-0.208333,-0.093574,-0.037430
3.750000,-0.208333,-0.403146,-0.161258
3.958334,-0.208333,-0.593800,-0.237520
4.166667,-0.208333,-0.296529,-0.118612
4.375000,-0.208333,-0.058039,-0.023215
4.583333,-0.208333,-0.079610,-0.031844
4.791667,-0.208333,-0.392083,-0.156833
5.000000,-0.208333,-0.851370,-0.340548
5.208333,-0.208333,-0.832546,-0.333019
5.416666,-0.208333,-0.645451,-0.258180
5.625000,-0.208333,-0.899840,-0.359936
5.833334,-0.208333,-0.952949,-0.381179
6.041667,-0.208333,-0.440141,-0.176056
6.250000,-0.208333,-0.079885,-0.031954
6.458333,-0.208333,-0.005529,-0.002212
6.666666,-0.208333,-0.000142,-0.000057
6.875000,-0.208333,-0.000001,-0.000001
7.083334,-0.208333,0.000000,0.000000
7.291667,-0.208333,0.000000,0.000000
7.500000,-0.208333,0.000000,0.000000
7.708333,-0.208333,0.000000,0.000000
7.916667,-0.208333,0.000000,0.000000
8.125000,-0.208333,0.000000,0.000000
8.333333,-0.208333,0.000000,0.000000
8.541666,-0.208333,0.000000,0.000000
8.750001,-0.208333,0.000000,0.000000
8.958334,-0.208333,0.000000,0.000000
9.166667,-0.208333,0.000000,0.000000
9.375000,-0.208333,0.000000,0.000000
9.583333,-0.208333,0.000000,0.000000
9.791666,-0.208333,0.000000,0.000000
9.999999,-0.208333,0.000000,0.000000
10.208330,-0.208333,0.000000,0.000000
10.416670,-0.208333,0.000000,0.000000
10.625000,-0.208333,0.000000,0.000000
10.833330,-0.208333,0.000000,0.000000
11.041670,-0.208333,0.000000,0.000000
11.250000,-0.208333,0.000000,0.000000
11.458330,-0.208333,0.000000,0.000000
11.666670,-0.208333,0.000000,0.000000
11.875000,-0.208333,0.000000,0.000000
12.083330,-0.208333,0.000000,0.000000
12.291670,-0.208333,0.000000,0.000000
12.500000,-0.208333,0.000000,0.000000
-12.500000,0.000000,0.000000,0.000000
-12.291670,0.000000,0.000000,0.000000
-12.083330,0.000000,0.000000,0.000000
-11.875000,0.000000,0.000000,0.000000
-11.666670,0.000000,0.000000,0.000000
-11.458330,0.000000,0.000000,0.000000
-11.250000,0.000000,0.000000,0.000000
-11.041670,0.000000,0.000000,0.000000
-10.833330,0.000000,0.000000,0.000000
-10.625000,0.000000,0.000000,0.000000
-10.416670,0.000000,0.000000,0.000000
-10.208330,0.000000,0.000000,0.000000
-10.000000,0.000000,0.000000,0.000000
-9.791667,0.000000,0.000000,0.000000
-9.583333,0.000000,0.000000,0.000000
-9.375000,0.000000,0.000000,0.000000
-9.166666,0.000000,0.000000,0.000000
-8.958333,0.000000,0.000000,0.000000
-8.750000,0.000000,0.000000,0.000000
-8.541667,0.000000,0.000000,0.000000
